query_id,document_id,field,rating,anchor_chars,positive_chars
1,10068569,description,3,77,123
1,10196249,title,3,77,65
1,10158627,description,3,77,126
1,10058203,description,3,77,140
1,10038921,description,3,77,95
1,10039367,description,3,77,145
1,10058199,description,3,77,139
1,10058339,description,3,77,132
1,10009775,description,3,77,127
1,10009623,description,3,77,130
1,10166763,description,3,77,124
1,10075725,title,3,77,59
1,10095231,description,3,77,138
1,10039387,description,3,77,154
1,10009671,description,3,77,132
1,10101395,title,3,77,54
1,10098527,description,3,77,125
1,10058499,title,3,77,88
1,10068567,title,3,77,65
1,10058435,title,3,77,63
1,10170215,title,3,77,67
1,10009621,description,3,77,140
1,10058453,description,3,77,130
1,10058181,title,3,77,75
1,10009617,description,3,77,120
1,10058305,description,3,77,139
1,10058535,description,3,77,149
1,10196233,title,3,77,71
1,10058223,title,3,77,71
1,10068583,description,3,77,123
1,10128353,description,3,77,126
1,10009619,description,3,77,156
1,10058399,description,3,77,126
1,10058469,title,3,77,71
1,10058387,title,3,77,76
1,10068611,title,3,77,67
1,10156749,description,3,77,133
1,10235537,title,3,77,75
1,10158641,title,3,77,74
1,10158755,description,3,77,133
1,10009647,title,3,77,80
1,10009681,title,3,77,85
1,10211983,description,3,77,125
1,10009773,description,3,77,140
1,10009711,description,3,77,124
1,10038921,title,3,77,91
1,10048073,title,3,77,79
10,10170661,description,3,71,45
10,10148361,title,3,71,65
10,10009611,description,3,71,125
10,10017113,title,3,71,64
10,1010498,description,3,71,112
10,10148345,description,3,71,60
10,10041745,title,3,71,57
10,10004161,description,3,71,62
10,10170363,title,3,71,66
10,10269809,description,3,71,120
10,10136201,title,3,71,58
10,10150241,description,3,71,60
10,10202235,description,3,71,172
10,10270099,title,3,71,53
10,10148361,description,3,71,147
10,10003277,title,3,71,49
10,10004179,description,3,71,75
10,10242711,title,3,71,58
10,10024767,description,3,71,57
10,10236115,title,3,71,55
10,10019869,title,3,71,61
10,10136037,description,3,71,60
10,10004179,title,3,71,54
10,10004181,description,3,71,75
10,10270053,description,3,71,104
10,10028843,title,3,71,52
10,10070729,title,3,71,49
10,10136157,description,3,71,69
10,10070729,description,3,71,60
10,10144531,title,3,71,61
10,10242855,title,3,71,48
10,10220737,title,3,71,55
10,10177215,description,3,71,47
10,10201823,title,3,71,52
10,10004181,title,3,71,65
10,10144531,description,3,71,71
10,10003075,description,3,71,57
10,10013261,description,3,71,82
10,10003417,title,3,71,58
10,10202235,title,3,71,70
10,10136157,title,3,71,52
10,10150581,title,3,71,66
10,1015476,description,3,71,204
10,10047999,description,3,71,138
10,10263185,description,3,71,117
100,10181909,title,3,73,45
100,10166971,title,3,73,86
100,10167821,title,3,73,50
100,10181867,title,3,73,43
100,10167843,title,3,73,55
100,10156877,description,3,73,456
100,10181885,title,3,73,36
100,10181909,description,3,73,196
100,10156877,title,3,73,59
100,10101529,description,3,73,199
100,10074201,description,3,73,203
100,10181913,title,3,73,31
100,10181893,description,3,73,191
100,10181899,description,3,73,204
100,10181823,title,3,73,37
100,10181783,description,3,73,208
100,10181893,title,3,73,37
100,10143543,description,3,73,262
100,10017439,description,3,73,222
100,10166937,description,3,73,233
100,10017429,description,3,73,220
100,10167837,description,3,73,241
100,10017439,title,3,73,52
100,10166937,title,3,73,54
100,10181759,title,3,73,48
100,10166959,title,3,73,67
100,10167821,description,3,73,227
100,10181833,title,3,73,47
100,10167851,title,3,73,49
100,10167851,description,3,73,226
100,10181885,description,3,73,193
100,10181821,title,3,73,46
100,10017429,title,3,73,51
100,10181869,description,3,73,195
100,10181867,description,3,73,196
100,10181869,title,3,73,52
100,10261367,title,3,73,50
100,10181759,description,3,73,227
100,10181809,description,3,73,234
100,10181809,title,3,73,52
100,10143543,title,3,73,54
100,10166959,description,3,73,253
100,10167837,title,3,73,63
100,10181883,description,3,73,194
100,10181823,description,3,73,194
100,10074201,title,3,73,47
100,10181883,title,3,73,32
100,10181913,description,3,73,192
100,10181783,title,3,73,38
100,10166971,description,3,73,243
101,10015145,description,3,71,78
101,10015171,description,3,71,73
101,10015149,description,3,71,79
101,10184387,title,3,71,56
101,10015151,title,3,71,62
101,10015141,title,3,71,61
101,1011672,title,3,71,25
101,10184387,description,3,71,74
101,10237425,description,3,71,84
101,10236763,description,3,71,81
101,10015155,description,3,71,72
101,10015161,description,3,71,79
101,1011679,description,3,71,155
101,10015165,title,3,71,55
101,10237427,title,3,71,57
101,10180905,title,3,71,49
101,10252481,description,3,71,82
101,1011679,title,3,71,17
101,10015159,title,3,71,52
101,10015171,title,3,71,51
101,10180905,description,3,71,77
101,10015151,description,3,71,85
101,10252481,title,3,71,58
101,10015153,title,3,71,59
101,10015167,title,3,71,53
101,10015167,description,3,71,75
101,10015153,description,3,71,81
101,10236763,title,3,71,53
101,10015161,title,3,71,57
101,10015165,description,3,71,77
101,10015149,title,3,71,57
101,10015141,description,3,71,83
101,10015145,title,3,71,56
101,1011672,description,3,71,128
101,10015159,description,3,71,74
101,10232793,title,3,71,56
101,10015155,title,3,71,50
101,10237425,title,3,71,62
101,10232793,description,3,71,1077
103,10234523,description,3,71,334
103,10168463,title,3,71,75
103,10245789,description,3,71,220
103,10197727,title,3,71,79
103,10197729,description,3,71,602
103,10144797,title,3,71,65
103,10234533,description,3,71,291
103,10197741,title,3,71,91
103,10234533,title,3,71,68
103,10168463,description,3,71,220
103,10075165,title,3,71,72
103,10236739,title,3,71,84
